Feature ID,MS1HitFormula,MS2HitFormula,MS2HitID,MS2HitName,MS2Scans,Ionization Mode,Mass,Retention Time,Selected MRL,MRL (3x),MRL (5x),MRL (10x),Duplicate Feature?,Is Adduct or Loss?,Has Adduct or Loss?,Adduct or Loss Info,Max CV Across Samples,Blank_a,Blank_b,Blank_c,Mean Blank_,Median Blank_,STD Blank_,CV Blank_,Detection Count Blank_,Detection Percentage Blank_,Dose1_a,Dose1_b,Dose1_c,Mean Dose1_,Median Dose1_,STD Dose1_,CV Dose1_,Detection Count Dose1_,Detection Percentage Dose1_,Dose2_a,Dose2_b,Dose2_c,Mean Dose2_,Median Dose2_,STD Dose2_,CV Dose2_,Detection Count Dose2_,Detection Percentage Dose2_,Dose3_a,Dose3_b,Dose3_c,Mean Dose3_,Median Dose3_,STD Dose3_,CV Dose3_,Detection Count Dose3_,Detection Percentage Dose3_,Dose4_a,Dose4_b,Dose4_c,Mean Dose4_,Median Dose4_,STD Dose4_,CV Dose4_,Detection Count Dose4_,Detection Percentage Dose4_,Dose5_a,Dose5_b,Dose5_c,Mean Dose5_,Median Dose5_,STD Dose5_,CV Dose5_,Detection Count Dose5_,Detection Percentage Dose5_,Dose6_a,Dose6_b,Dose6_c,Mean Dose6_,Median Dose6_,STD Dose6_,CV Dose6_,Detection Count Dose6_,Detection Percentage Dose6_,Dose7_a,Dose7_b,Dose7_c,Mean Dose7_,Median Dose7_,STD Dose7_,CV Dose7_,Detection Count Dose7_,Detection Percentage Dose7_,Dose8_a,Dose8_b,Dose8_c,Mean Dose8_,Median Dose8_,STD Dose8_,CV Dose8_,Detection Count Dose8_,Detection Percentage Dose8_,Dose9_a,Dose9_b,Dose9_c,Mean Dose9_,Median Dose9_,STD Dose9_,CV Dose9_,Detection Count Dose9_,Detection Percentage Dose9_,MDL
1005,,,,,4,ESI+,211.1932,19.26,416619.1469,416619.1469,624694.1337000001,1144881.6007,0,0.0,0.0,,1.1251,39510.0,49510.0,224500.0,104506.6667,49510.0,104037.4934,0.9955,3,100.0,58350.0,19350.0,11490.0,29730.0,19350.0,25095.2824,0.8441,3,100.0,33370.0,59580.0,84080.0,59010.0,59580.0,25359.8048,0.4298,3,100.0,41650.0,60790.0,48420.0,50286.6667,48420.0,9705.5774,0.193,3,100.0,62900.0,34900.0,17080.0,38293.3333,34900.0,23097.7084,0.6032,3,100.0,50730.0,36370.0,17470.0,34856.6667,36370.0,16681.5627,0.4786,3,100.0,50420.0,30340.0,263000.0,114586.6667,50420.0,128921.254,1.1251,3,100.0,26720.0,45020.0,18290.0,30010.0,26720.0,13665.332,0.4554,3,100.0,40820.0,14360.0,37330.0,30836.6667,37330.0,14375.5151,0.4662,3,100.0,14620.0,52970.0,21030.0,29540.0,21030.0,20542.5339,0.6954,3,100.0,416619.1469
296,,C13H12N2O,DTXSID2025183,"1,3-Diphenylurea",24,ESI+,212.0947,6.37,21786.1598,21786.1598,26636.932999999997,38763.865999999995,0,0.0,0.0,,0.1887,13060.0,13160.0,17310.0,14510.0,13160.0,2425.3866,0.1672,3,100.0,12630.0,16430.0,16720.0,15260.0,16430.0,2282.2577,0.1496,3,100.0,15470.0,15960.0,15070.0,15500.0,15470.0,445.7578,0.0288,3,100.0,12220.0,14790.0,15530.0,14180.0,14790.0,1737.268,0.1225,3,100.0,13870.0,15200.0,14940.0,14670.0,14940.0,704.9113,0.0481,3,100.0,14080.0,15740.0,14920.0,14913.3333,14920.0,830.0201,0.0557,3,100.0,14170.0,15510.0,13630.0,14436.6667,14170.0,967.9532,0.067,3,100.0,15870.0,15490.0,14940.0,15433.3333,15490.0,467.5824,0.0303,3,100.0,13770.0,15870.0,14510.0,14716.6667,14510.0,1065.1447,0.0724,3,100.0,14590.0,10090.0,13920.0,12866.6667,13920.0,2427.8866,0.1887,3,100.0,21786.1598
967,,,,,35,ESI+,212.1058,19.21,124990.4308,124990.4308,132650.718,151801.436,0,1.0,1.0,971(NH4);965(H2O);,0.4147,112600.0,110200.0,117700.0,113500.0,112600.0,3830.1436,0.0337,3,100.0,99010.0,94270.0,152200.0,115160.0,99010.0,32165.0136,0.2793,3,100.0,108300.0,96650.0,161900.0,122283.3333,108300.0,34800.012,0.2846,3,100.0,103100.0,100300.0,175900.0,126433.3333,103100.0,42862.26,0.339,3,100.0,98360.0,97160.0,160000.0,118506.6667,98360.0,35939.2895,0.3033,3,100.0,106800.0,62870.0,143700.0,104456.6667,106800.0,40465.9194,0.3874,3,100.0,114700.0,108400.0,164400.0,129166.6667,114700.0,30675.1256,0.2375,3,100.0,113700.0,94960.0,51200.0,86620.0,94960.0,32073.8086,0.3703,3,100.0,117000.0,103900.0,113900.0,111600.0,113900.0,6846.1668,0.0613,3,100.0,154300.0,66470.0,99890.0,106886.6667,99890.0,44331.0527,0.4147,3,100.0,124990.4308
1019,,,,,52,ESI+,212.9333,19.3,174019.1655,174019.1655,227394.1647,360831.6627,0,0.0,1.0,1040(H2O);,0.3193,115100.0,102800.0,63970.0,93956.6667,102800.0,26687.4996,0.284,3,100.0,103500.0,114600.0,61770.0,93290.0,103500.0,27855.6152,0.2986,3,100.0,105600.0,117300.0,60240.0,94380.0,105600.0,30139.2966,0.3193,3,100.0,102200.0,115100.0,63720.0,93673.3333,102200.0,26730.2101,0.2854,3,100.0,103700.0,99970.0,70460.0,91376.6667,99970.0,18210.119,0.1993,3,100.0,94990.0,99910.0,66580.0,87160.0,94990.0,17991.7731,0.2064,3,100.0,94890.0,65310.0,58710.0,72970.0,65310.0,19267.9734,0.2641,3,100.0,102300.0,101400.0,73740.0,92480.0,101400.0,16235.5536,0.1756,3,100.0,103000.0,109300.0,94890.0,102396.6667,103000.0,7223.9209,0.0705,3,100.0,90800.0,93480.0,104300.0,96193.3333,93480.0,7147.3165,0.0743,3,100.0,174019.1655
5,,,,,0,ESI+,212.9335,1.48,4009.9293000000002,4009.9293000000002,5277.4377,8446.2087,0,0.0,0.0,,1.2223,2263.0,1412.0,2651.0,2108.6667,2263.0,633.7542,0.3005,3,100.0,2069.0,800.0,703.0,1190.6667,800.0,762.2036,0.6401,3,100.0,1123.0,2079.0,3085.0,2095.6667,2079.0,981.1062,0.4682,3,100.0,1141.0,3276.0,1132.0,1849.6667,1141.0,1235.2491,0.6678,3,100.0,3245.0,751.0,4356.0,2784.0,3245.0,1846.1844,0.6631,3,100.0,549.0,2037.0,1329.0,1305.0,1329.0,744.2903,0.5703,3,100.0,634.0,2270.0,896.0,1266.6667,896.0,878.7317,0.6937,3,100.0,1495.0,2389.0,1437.0,1773.6667,1495.0,533.6828,0.3009,3,100.0,288.0,3048.0,758.0,1364.6667,758.0,1476.629,1.082,3,100.0,634.0,4907.0,564.0,2035.0,634.0,2487.4712,1.2223,3,100.0,4009.9293000000002
311,,,,,4,ESI+,213.0329,6.61,0.0,0.0,0.0,0.0,0,0.0,0.0,,0.4174,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,1820.0,2029.0,2839.0,2229.3333,2029.0,538.2289,0.2414,3,100.0,27540.0,27450.0,21850.0,25613.3333,27450.0,3259.4529,0.1273,3,100.0,43010.0,52260.0,20830.0,38700.0,43010.0,16152.1918,0.4174,3,100.0,0.0
184,,C7H13NO3S,DTXSID5037022,N-Acetyl-methionine,6,ESI+,213.0423,4.5,0.0,0.0,0.0,0.0,0,0.0,0.0,,0.8754,,,,,,,,0,0.0,,,5749.0,5749.0,5749.0,,,1,33.33,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,3911.0,3911.0,3911.0,,,1,33.33,,,,,,,,0,0.0,66490.0,11570.0,21940.0,33333.3333,21940.0,29178.8902,0.8754,3,100.0,12250.0,17110.0,,14680.0,14680.0,3436.539,0.2341,2,66.67,91040.0,24060.0,,57550.0,57550.0,47362.0122,0.823,2,66.67,0.0
970,,,,,0,ESI+,213.1091,19.21,15622.1234,15622.1234,19937.539,30726.078,0,0.0,0.0,,0.7304,7860.0,7947.0,11640.0,9149.0,7947.0,2157.7078,0.2358,3,100.0,4598.0,4799.0,10690.0,6695.6667,4799.0,3460.6537,0.5168,3,100.0,6663.0,3949.0,12370.0,7660.6667,6663.0,4298.2339,0.5611,3,100.0,4653.0,7477.0,6240.0,6123.3333,6240.0,1415.6102,0.2312,3,100.0,5843.0,5703.0,5935.0,5827.0,5843.0,116.8247,0.02,3,100.0,6412.0,6046.0,11770.0,8076.0,6412.0,3204.3277,0.3968,3,100.0,5778.0,3937.0,11860.0,7191.6667,5778.0,4146.3625,0.5766,3,100.0,4011.0,6280.0,16100.0,8797.0,6280.0,6425.5309,0.7304,3,100.0,9921.0,7403.0,6775.0,8033.0,7403.0,1664.9336,0.2073,3,100.0,11360.0,5624.0,6632.0,7872.0,6632.0,3062.4539,0.389,3,100.0,15622.1234
357,,C14H31N,DTXSID1026906,"N,N-Dimethyldodecan-1-amine",60,ESI+,213.2454,7.65,132596.2361,132596.2361,145682.6157,178398.5647,0,0.0,0.0,,0.282,109700.0,108700.0,120500.0,112966.6667,109700.0,6543.1898,0.0579,3,100.0,111200.0,110900.0,115700.0,112600.0,111200.0,2688.8659,0.0239,3,100.0,107300.0,108000.0,116000.0,110433.3333,108000.0,4833.5632,0.0438,3,100.0,110100.0,109200.0,113800.0,111033.3333,110100.0,2437.8953,0.022,3,100.0,109400.0,107500.0,112600.0,109833.3333,109400.0,2577.4665,0.0235,3,100.0,117100.0,107600.0,113700.0,112800.0,113700.0,4813.5226,0.0427,3,100.0,113900.0,105800.0,112300.0,110666.6667,112300.0,4289.9106,0.0388,3,100.0,124400.0,107800.0,111800.0,114666.6667,111800.0,8663.3327,0.0756,3,100.0,129000.0,110800.0,113900.0,117900.0,113900.0,9737.0427,0.0826,3,100.0,174100.0,106500.0,113900.0,131500.0,113900.0,37077.7561,0.282,3,100.0,132596.2361
387,,C14H31N,DTXSID1026906,"N,N-Dimethyldodecan-1-amine",60,ESI+,213.2454,8.71,309846.0465,309846.0465,332632.2997,389597.9327,0,0.0,0.0,,0.2229,267600.0,270700.0,288700.0,275666.6667,270700.0,11393.1266,0.0413,3,100.0,271200.0,288700.0,305700.0,288533.3333,288700.0,17250.6039,0.0598,3,100.0,261600.0,268100.0,276000.0,268566.6667,268100.0,7211.3337,0.0269,3,100.0,272500.0,318000.0,279600.0,290033.3333,279600.0,24478.6301,0.0844,3,100.0,265700.0,266800.0,325100.0,285866.6667,266800.0,33981.5146,0.1189,3,100.0,204600.0,268100.0,173900.0,215533.3333,204600.0,48042.3077,0.2229,3,100.0,319200.0,262300.0,229200.0,270233.3333,262300.0,45521.4601,0.1685,3,100.0,296400.0,266400.0,270100.0,277633.3333,270100.0,16357.3633,0.0589,3,100.0,303900.0,268200.0,275800.0,282633.3333,275800.0,18805.407,0.0665,3,100.0,277000.0,280700.0,272400.0,276700.0,277000.0,4158.1246,0.015,3,100.0,309846.0465
1175,,,,,11,ESI+,213.9098,19.75,42166.1872,42166.1872,53720.312,82605.624,0,1.0,0.0,1180(H2O);,1.3282,28920.0,,20750.0,24835.0,24835.0,5777.0624,0.2326,2,66.67,,30340.0,3037.0,16688.5,16688.5,19306.1364,1.1569,2,66.67,1543.0,5672.0,3026.0,3413.6667,3026.0,2091.62,0.6127,3,100.0,4381.0,25460.0,5831.0,11890.6667,5831.0,11773.7305,0.9902,3,100.0,721.0,,4517.0,2619.0,2619.0,2684.1773,1.0249,2,66.67,696.0,2488.0,9170.0,4118.0,2488.0,4465.9651,1.0845,3,100.0,4139.0,,4316.0,4227.5,4227.5,125.1579,0.0296,2,66.67,26820.0,689.0,4416.0,10641.6667,4416.0,14134.2309,1.3282,3,100.0,59290.0,6001.0,10050.0,25113.6667,10050.0,29666.7309,1.1813,3,100.0,60180.0,,6035.0,33107.5,33107.5,38286.2967,1.1564,2,66.67,42166.1872
1029,,,,,1,ESI+,214.9288,19.31,60541.6672,60541.6672,78576.112,123662.224,0,0.0,1.0,1035(H2O);,0.7658,38880.0,38510.0,23080.0,33490.0,38510.0,9017.2224,0.2693,3,100.0,35920.0,41680.0,12650.0,30083.3333,35920.0,15369.9458,0.5109,3,100.0,38690.0,45480.0,3686.0,29285.3333,38690.0,22428.1168,0.7658,3,100.0,39590.0,42500.0,8175.0,30088.3333,39590.0,19033.1988,0.6326,3,100.0,34540.0,37120.0,6803.0,26154.3333,34540.0,16808.3216,0.6427,3,100.0,36720.0,37440.0,10880.0,28346.6667,36720.0,15130.8603,0.5338,3,100.0,18730.0,37910.0,12810.0,23150.0,18730.0,13120.7774,0.5668,3,100.0,39830.0,37670.0,7012.0,28170.6667,37670.0,18355.7425,0.6516,3,100.0,40170.0,41310.0,33370.0,38283.3333,40170.0,4293.0797,0.1121,3,100.0,33920.0,37530.0,26530.0,32660.0,33920.0,5607.2007,0.1717,3,100.0,60541.6672
900,,,,,60,ESI+,216.0742,18.96,88943.2576,88943.2576,95012.096,110184.192,0,0.0,0.0,,0.2492,76520.0,80530.0,82470.0,79840.0,80530.0,3034.4192,0.038,3,100.0,70440.0,85200.0,78810.0,78150.0,78810.0,7402.1011,0.0947,3,100.0,70700.0,86580.0,87500.0,81593.3333,86580.0,9445.1116,0.1158,3,100.0,69360.0,85390.0,85250.0,80000.0,85250.0,9214.7762,0.1152,3,100.0,63640.0,72830.0,79840.0,72103.3333,72830.0,8124.4097,0.1127,3,100.0,60160.0,69970.0,76900.0,69010.0,69970.0,8411.189,0.1219,3,100.0,51500.0,78180.0,82560.0,70746.6667,78180.0,16811.3573,0.2376,3,100.0,48960.0,74980.0,80990.0,68310.0,74980.0,17024.8906,0.2492,3,100.0,52320.0,63660.0,61440.0,59140.0,61440.0,6009.6922,0.1016,3,100.0,51820.0,70990.0,70550.0,64453.3333,70550.0,10942.9993,0.1698,3,100.0,88943.2576
786,,,,,0,ESI+,216.0782,18.69,15384.5933,15384.5933,18407.4333,25964.533300000003,0,0.0,0.0,,0.6525,9141.0,11400.0,12010.0,10850.3333,11400.0,1511.42,0.1393,3,100.0,8999.0,13460.0,10280.0,10913.0,10280.0,2296.8777,0.2105,3,100.0,9388.0,14240.0,13780.0,12469.3333,13780.0,2678.4065,0.2148,3,100.0,10040.0,10470.0,11690.0,10733.3333,10470.0,855.94,0.0797,3,100.0,9359.0,10250.0,12810.0,10806.3333,10250.0,1791.5023,0.1658,3,100.0,8631.0,2383.0,12540.0,7851.3333,8631.0,5123.1897,0.6525,3,100.0,8082.0,10920.0,14890.0,11297.3333,10920.0,3419.6493,0.3027,3,100.0,8138.0,9599.0,10530.0,9422.3333,9599.0,1205.7464,0.128,3,100.0,11370.0,8424.0,10040.0,9944.6667,10040.0,1475.3119,0.1484,3,100.0,8877.0,9773.0,9422.0,9357.3333,9422.0,451.4868,0.0482,3,100.0,15384.5933
795,,,,,36,ESI+,216.0969,18.7,213064.0422,213064.0422,218284.5148,231335.6963,0,0.0,0.0,,0.1663,206100.0,207300.0,202300.0,205233.3333,206100.0,2610.2363,0.0127,3,100.0,208000.0,205000.0,203100.0,205366.6667,205000.0,2470.4925,0.012,3,100.0,216400.0,221300.0,206500.0,214733.3333,216400.0,7539.4518,0.0351,3,100.0,209700.0,222500.0,200700.0,210966.6667,209700.0,10955.0597,0.0519,3,100.0,191900.0,208800.0,201600.0,200766.6667,201600.0,8480.7625,0.0422,3,100.0,189500.0,215400.0,200400.0,201766.6667,200400.0,13003.9738,0.0645,3,100.0,188000.0,204900.0,179500.0,190800.0,188000.0,12929.4238,0.0678,3,100.0,149700.0,207100.0,197400.0,184733.3333,197400.0,30724.9627,0.1663,3,100.0,201000.0,208600.0,224400.0,211333.3333,208600.0,11937.0571,0.0565,3,100.0,186300.0,209500.0,203100.0,199633.3333,203100.0,11982.209,0.06,3,100.0,213064.0422
873,,,,,4,ESI+,216.1116,18.66,968.6231,968.6231,1365.2607,2356.8547,0,0.0,0.0,,1.5402,215.0,310.0,596.0,373.6667,310.0,198.3188,0.5307,3,100.0,842.0,155.0,645.0,547.3333,645.0,353.7603,0.6463,3,100.0,2194.0,119.0,580.0,964.3333,580.0,1089.5826,1.1299,3,100.0,32.0,60.0,137.0,76.3333,60.0,54.3722,0.7123,3,100.0,605.0,5109.0,91.0,1935.0,605.0,2760.7528,1.4267,3,100.0,3598.0,55220.0,843.0,19887.0,3598.0,30630.2656,1.5402,3,100.0,13880.0,6826.0,152.0,6952.6667,6826.0,6864.8765,0.9874,3,100.0,710.0,236.0,170.0,372.0,236.0,294.5709,0.7919,3,100.0,34.0,11960.0,12950.0,8314.6667,11960.0,7188.3312,0.8645,3,100.0,326.0,4173.0,44890.0,16463.0,4173.0,24693.5335,1.4999,3,100.0,968.6231
653,,,,,3,ESI+,216.1119,14.08,5460.2039,5460.2039,7928.0064999999995,14097.512999999999,0,0.0,0.0,,1.4931,,886.0,2631.0,1758.5,1758.5,1233.9013,0.7017,2,66.67,1445.0,,770.0,1107.5,1107.5,477.2971,0.431,2,66.67,448.0,,172.0,310.0,310.0,195.1615,0.6296,2,66.67,,,,,,,,0,0.0,690.0,2461.0,235.0,1128.6667,690.0,1176.0486,1.042,3,100.0,1778.0,962.0,818.0,1186.0,962.0,517.7181,0.4365,3,100.0,867.0,1333.0,,1100.0,1100.0,329.5118,0.2996,2,66.67,11.0,1937.0,190.0,712.6667,190.0,1064.0744,1.4931,3,100.0,,803.0,4970.0,2886.5,2886.5,2946.514,1.0208,2,66.67,,1209.0,63310.0,32259.5,32259.5,43912.0382,1.3612,2,66.67,5460.2039
660,,,,,2,ESI+,216.1119,14.45,1670.4399,1670.4399,2270.0665,3769.1330000000003,0,0.0,0.0,,1.5649,,559.0,983.0,771.0,771.0,299.8133,0.3889,2,66.67,559.0,,687.0,623.0,623.0,90.5097,0.1453,2,66.67,417.0,,806.0,611.5,611.5,275.0645,0.4498,2,66.67,,,,,,,,0,0.0,383.0,1078.0,67.0,509.3333,383.0,517.2043,1.0155,3,100.0,925.0,3550.0,1514.0,1996.3333,1514.0,1377.3672,0.6899,3,100.0,696.0,1333.0,,1014.5,1014.5,450.427,0.444,2,66.67,11.0,3022.0,200.0,1077.6667,200.0,1686.4917,1.5649,3,100.0,,704.0,2680.0,1692.0,1692.0,1397.243,0.8258,2,66.67,,620.0,28220.0,14420.0,14420.0,19516.1472,1.3534,2,66.67,1670.4399
754,,,,,3,ESI+,216.1119,18.06,367.3381,367.3381,429.5635,585.127,0,0.0,0.0,,1.2946,,296.0,252.0,274.0,274.0,31.1127,0.1136,2,66.67,354.0,,466.0,410.0,410.0,79.196,0.1932,2,66.67,266.0,,146.0,206.0,206.0,84.8528,0.4119,2,66.67,,,17.0,17.0,17.0,,,1,33.33,459.0,379.0,131.0,323.0,379.0,171.0205,0.5295,3,100.0,204.0,1202.0,1872.0,1092.6667,1202.0,839.3577,0.7682,3,100.0,2005.0,630.0,,1317.5,1317.5,972.2718,0.738,2,66.67,,230.0,139.0,184.5,184.5,64.3467,0.3488,2,66.67,,6943.0,3110.0,5026.5,5026.5,2710.3403,0.5392,2,66.67,,347.0,7857.0,4102.0,4102.0,5310.3719,1.2946,2,66.67,367.3381
769,,,,,3,ESI+,216.1119,18.46,1059.6975,1059.6975,1464.1625,2475.325,0,0.0,0.0,,1.0921,,310.0,596.0,453.0,453.0,202.2325,0.4464,2,66.67,842.0,,645.0,743.5,743.5,139.3,0.1874,2,66.67,802.0,10.0,291.0,367.6667,291.0,401.5275,1.0921,3,100.0,,15.0,48.0,31.5,31.5,23.3345,0.7408,2,66.67,605.0,559.0,91.0,418.3333,559.0,284.4105,0.6799,3,100.0,569.0,831.0,843.0,747.6667,831.0,154.8462,0.2071,3,100.0,638.0,630.0,152.0,473.3333,630.0,278.3116,0.588,3,100.0,,616.0,170.0,393.0,393.0,315.3696,0.8025,2,66.67,,17010.0,2912.0,9961.0,9961.0,9968.7914,1.0008,2,66.67,,457.0,2722.0,1589.5,1589.5,1601.5969,1.0076,2,66.67,1059.6975
534,,,,,3,ESI+,216.112,11.47,23568.821799999998,23568.821799999998,35695.703,66012.906,0,0.0,0.0,,1.5683,,9666.0,1091.0,5378.5,5378.5,6063.4406,1.1273,2,66.67,7721.0,,2854.0,5287.5,5287.5,3441.4887,0.6509,2,66.67,856.0,11.0,47.0,304.6667,47.0,477.8078,1.5683,3,100.0,,7.0,6.0,6.5,6.5,0.7071,0.1088,2,66.67,769.0,8464.0,792.0,3341.6667,792.0,4436.0857,1.3275,3,100.0,3091.0,7849.0,1552.0,4164.0,3091.0,3282.7655,0.7884,3,100.0,2603.0,1897.0,,2250.0,2250.0,499.2174,0.2219,2,66.67,,1466.0,519.0,992.5,992.5,669.6301,0.6747,2,66.67,,1992.0,6964.0,4478.0,4478.0,3515.7349,0.7851,2,66.67,,3499.0,3151.0,3325.0,3325.0,246.0732,0.074,2,66.67,23568.821799999998
623,,,,,2,ESI+,216.112,13.24,5859.3656,5859.3656,8457.276000000002,14952.052000000001,0,0.0,0.0,,1.1082,,2881.0,1044.0,1962.5,1962.5,1298.9552,0.6619,2,66.67,3275.0,,1014.0,2144.5,2144.5,1598.7684,0.7455,2,66.67,734.0,,341.0,537.5,537.5,277.893,0.517,2,66.67,,,,,,,,0,0.0,747.0,2318.0,182.0,1082.3333,747.0,1106.7793,1.0226,3,100.0,1397.0,2998.0,2498.0,2297.6667,2498.0,819.0851,0.3565,3,100.0,539.0,710.0,,624.5,624.5,120.9153,0.1936,2,66.67,2357.0,954.0,177.0,1162.6667,954.0,1104.8784,0.9503,3,100.0,,1661.0,13690.0,7675.5,7675.5,8505.7875,1.1082,2,66.67,,632.0,1711.0,1171.5,1171.5,762.9682,0.6513,2,66.67,5859.3656
632,,,,,2,ESI+,216.112,13.55,6918.0877,6918.0877,10439.4795,19242.959,0,0.0,0.0,,1.0762,,2881.0,391.0,1636.0,1636.0,1760.6959,1.0762,2,66.67,787.0,,1385.0,1086.0,1086.0,422.8499,0.3894,2,66.67,511.0,,,511.0,511.0,,,1,33.33,,,,,,,,0,0.0,372.0,1385.0,152.0,636.3333,372.0,657.6293,1.0335,3,100.0,610.0,1156.0,2498.0,1421.3333,1156.0,971.5644,0.6836,3,100.0,539.0,710.0,,624.5,624.5,120.9153,0.1936,2,66.67,,612.0,169.0,390.5,390.5,313.2483,0.8022,2,66.67,,3176.0,14740.0,8958.0,8958.0,8176.9828,0.9128,2,66.67,,632.0,1236.0,934.0,934.0,427.0925,0.4573,2,66.67,6918.0877
633,,,,,2,ESI+,216.112,13.87,3517.8622,3517.8622,4291.437,6225.374,0,0.0,0.0,,1.2956,,2084.0,2631.0,2357.5,2357.5,386.7874,0.1641,2,66.67,1867.0,,1385.0,1626.0,1626.0,340.8255,0.2096,2,66.67,939.0,,130.0,534.5,534.5,572.0494,1.0703,2,66.67,,,,,,,,0,0.0,372.0,2461.0,235.0,1022.6667,372.0,1247.5153,1.2199,3,100.0,1648.0,1156.0,818.0,1207.3333,1156.0,417.3743,0.3457,3,100.0,495.0,1037.0,,766.0,766.0,383.2519,0.5003,2,66.67,,796.0,190.0,493.0,493.0,428.5067,0.8692,2,66.67,,803.0,3761.0,2282.0,2282.0,2091.6219,0.9166,2,66.67,,1209.0,27630.0,14419.5,14419.5,18682.4683,1.2956,2,66.67,3517.8622
692,,,,,2,ESI+,216.112,16.46,743.7461,743.7461,793.2435,916.987,0,0.0,0.0,,1.2781,,652.0,687.0,669.5,669.5,24.7487,0.037,2,66.67,1155.0,,562.0,858.5,858.5,419.3143,0.4884,2,66.67,234.0,,202.0,218.0,218.0,22.6274,0.1038,2,66.67,,,,,,,,0,0.0,731.0,477.0,219.0,475.6667,477.0,256.0026,0.5382,3,100.0,915.0,805.0,1255.0,991.6667,915.0,234.5918,0.2366,3,100.0,1306.0,696.0,231.0,744.3333,696.0,539.1274,0.7243,3,100.0,,969.0,133.0,551.0,551.0,591.1413,1.0729,2,66.67,,37810.0,1911.0,19860.5,19860.5,25384.4263,1.2781,2,66.67,,462.0,3940.0,2201.0,2201.0,2459.3174,1.1174,2,66.67,743.7461
715,,,,,2,ESI+,216.112,17.14,1211.4915,1211.4915,1695.1525,2904.305,0,0.0,0.0,,1.2564,,657.0,315.0,486.0,486.0,241.8305,0.4976,2,66.67,624.0,,216.0,420.0,420.0,288.4996,0.6869,2,66.67,235.0,17.0,684.0,312.0,235.0,340.1015,1.0901,3,100.0,,18.0,12.0,15.0,15.0,4.2426,0.2828,2,66.67,753.0,254.0,131.0,379.3333,254.0,329.3969,0.8684,3,100.0,679.0,1536.0,420.0,878.3333,679.0,584.0927,0.665,3,100.0,1068.0,638.0,,853.0,853.0,304.0559,0.3565,2,66.67,968.0,759.0,123.0,616.6667,759.0,440.114,0.7137,3,100.0,,21660.0,1511.0,11585.5,11585.5,14247.4945,1.2298,2,66.67,,509.0,8616.0,4562.5,4562.5,5732.5147,1.2564,2,66.67,1211.4915
739,,,,,3,ESI+,216.112,17.73,494.9411,494.9411,517.5685,574.137,0,0.0,0.0,,1.3661,,453.0,469.0,461.0,461.0,11.3137,0.0245,2,66.67,939.0,,163.0,551.0,551.0,548.7149,0.9959,2,66.67,219.0,,103.0,161.0,161.0,82.0244,0.5095,2,66.67,,,12.0,12.0,12.0,,,1,33.33,410.0,540.0,105.0,351.6667,410.0,223.2898,0.6349,3,100.0,649.0,1222.0,658.0,843.0,658.0,328.2545,0.3894,3,100.0,514.0,786.0,20.0,440.0,514.0,388.3246,0.8826,3,100.0,,569.0,132.0,350.5,350.5,309.0057,0.8816,2,66.67,,11340.0,2119.0,6729.5,6729.5,6520.2316,0.9689,2,66.67,,254.0,14670.0,7462.0,7462.0,10193.6514,1.3661,2,66.67,494.9411
710,,,,,2,ESI+,216.1121,16.99,671.592,671.592,684.32,716.14,0,0.0,0.0,,1.2844,,657.0,648.0,652.5,652.5,6.364,0.0098,2,66.67,624.0,,179.0,401.5,401.5,314.6625,0.7837,2,66.67,235.0,17.0,684.0,312.0,235.0,340.1015,1.0901,3,100.0,,6.0,12.0,9.0,9.0,4.2426,0.4714,2,66.67,753.0,456.0,131.0,446.6667,456.0,311.105,0.6965,3,100.0,317.0,1536.0,295.0,716.0,317.0,710.226,0.9919,3,100.0,328.0,638.0,,483.0,483.0,219.2031,0.4538,2,66.67,1000.0,759.0,123.0,627.3333,759.0,453.0831,0.7222,3,100.0,,19470.0,2587.0,11028.5,11028.5,11938.0838,1.0825,2,66.67,,594.0,12350.0,6472.0,6472.0,8312.7473,1.2844,2,66.67,671.592
638,,,,,2,ESI+,217.1324,13.9,1060.6569,1060.6569,1528.7615,2699.023,0,0.0,0.0,,1.3762,,524.0,193.0,358.5,358.5,234.0523,0.6529,2,66.67,242.0,,137.0,189.5,189.5,74.2462,0.3918,2,66.67,255.0,,,255.0,255.0,,,1,33.33,,,,,,,,0,0.0,185.0,205.0,153.0,181.0,185.0,26.2298,0.1449,3,100.0,340.0,451.0,261.0,350.6667,340.0,95.4481,0.2722,3,100.0,214.0,216.0,,215.0,215.0,1.4142,0.0066,2,66.67,,229.0,,229.0,229.0,,,1,33.33,,381.0,630.0,505.5,505.5,176.0696,0.3483,2,66.67,,368.0,27010.0,13689.0,13689.0,18838.7389,1.3762,2,66.67,1060.6569
